trip_id,driver_id,metro_num
31929,1377,11
32580,1274,11
38189,1317,11
40257,1264,11
40354,1284,11
40909,1282,11
40912,1284,11
40913,1266,11
40917,1343,11
64063,1288,11
64064,1276,11
64066,1302,11
64073,1276,11
64090,1264,11
64098,1355,11
64102,1362,11
64134,1361,11
64139,1288,11
64140,1313,11
64142,1361,11
67604,1302,11
67752,1272,11
69098,1358,11
69332,1352,11
69337,1295,11
69339,1361,11
69492,1362,11
70123,1274,11
70142,1267,11
70166,1376,11
70172,1326,11
70915,1266,11
71130,1329,11
71139,1336,11
72759,1264,11
74577,1274,11
74596,1279,11
77915,1336,11
78949,1377,11
79756,1371,11
81380,1359,11
81728,1328,11
81729,1266,11
81732,1294,11
81734,1321,11
81736,1294,11
81740,1343,11
82632,1299,11
85254,1349,11
86685,1361,11
86689,1320,11
88799,1344,11
88819,1364,11
88823,1331,11
89550,1280,11
89554,1280,11
89628,1316,11
89692,1336,11
89702,1300,11
91753,1276,11
95563,1352,11
95565,1298,11
95570,1298,11
95572,1280,11
96226,1301,11
97837,1351,11
97860,1275,11
98240,1281,11
98284,1283,11
98721,1377,11
100345,1267,11
100357,1311,11
100379,1368,11
100399,1374,11
100405,1269,11
101830,1275,11
101831,1358,11
101835,1266,11
108995,1346,11
109016,1323,11
110413,1269,11
110434,1286,11
110435,1337,11
110439,1300,11
110452,1383,11
110461,1283,11
110991,1334,11
113899,1377,11
116092,1301,11
116355,1354,11
125532,1339,11
132641,1325,11
132655,1364,11
135211,1323,11
135220,1316,11
135273,1368,11
135286,1368,11
135456,1282,11
135459,1358,11
135466,1299,11
135467,1343,11
136157,1380,11
137960,1327,11
137965,1385,11
137968,1267,11
137969,1327,11
137977,1326,11
137980,1329,11
137994,1329,11
138788,1306,11
138791,1381,11
144133,1312,11
144592,1318,11
144605,1321,11
144767,1301,11
146062,1342,11
146072,1290,11
146074,1355,11
146094,1288,11
146103,1279,11
153044,1381,11
154863,1306,11
155668,1317,11
163575,1310,11
165197,1372,11
165198,1318,11
165248,1335,11
170188,1363,11
170201,1270,11
170289,1308,11
170362,1335,11
172873,1348,11
172888,1379,11
172898,1319,11
173468,1355,11
173487,1332,11
173488,1351,11
175681,1302,11
177016,1297,11
177037,1275,11
177252,1345,11
177352,1280,11
177361,1280,11
177363,1371,11
177364,1370,11
177753,1338,11
177760,1353,11
181574,1378,11
183469,1369,11
184863,1331,11
184873,1335,11
184879,1364,11
184881,1331,11
187567,1311,11
187577,1340,11
187580,1269,11
188432,1382,11
188639,1362,11
192708,1324,11
198685,1290,11
198691,1352,11
198695,1290,11
198712,1320,11
198721,1320,11
199628,1290,11
199644,1370,11
202085,1279,11
202089,1279,11
202156,1273,11
203512,1377,11
203561,1369,11
203581,1353,11
203590,1366,11
203596,1301,11
206537,1344,11
208253,1270,11
208256,1308,11
210349,1350,11
210683,1348,11
211567,1275,11
211568,1332,11
211812,1286,11
211830,1368,11
212864,1345,11
212867,1373,11
213820,1370,11
213826,1371,11
213830,1352,11
213832,1370,11
213846,1380,11
217128,1272,11
218012,1352,11
218016,1310,11
218017,1333,11
218022,1298,11
218023,1264,11
218026,1359,11
218041,1367,11
218045,1281,11
218051,1307,11
218052,1324,11
218053,1281,11
219672,1303,11
219680,1346,11
219681,1324,11
219682,1346,11
219683,1265,11
220393,1324,11
220394,1367,11
220395,1313,11
222975,1360,11
223048,1339,11
223051,1378,11
223056,1378,11
223185,1354,11
224984,1324,11
224990,1339,11
224996,1307,11
225031,1269,11
225057,1317,11
226918,1327,11
228549,1351,11
230698,1326,11
230704,1334,11
231293,1271,11
232067,1372,11
232069,1366,11
232083,1337,11
232097,1378,11
232894,1338,11
232901,1372,11
232907,1301,11
233134,1283,11
234915,1333,11
234916,1359,11
234917,1357,11
234919,1333,11
234920,1359,11
234921,1337,11
234923,1333,11
234926,1269,11
234927,1304,11
234928,1359,11
234931,1312,11
234946,1313,11
234949,1288,11
234951,1315,11
234957,1282,11
238987,1288,11
238989,1313,11
238991,1313,11
240111,1352,11
240113,1370,11
240191,1339,11
240346,1337,11
241560,1384,11
242425,1356,11
242894,1294,11
243803,1379,11
243810,1379,11
243817,1379,11
243836,1319,11
243843,1268,11
243844,1291,11
244873,1366,11
244897,1365,11
246025,1376,11
248675,1280,11
248694,1266,11
248753,1312,11
249493,1381,11
249555,1360,11
249566,1301,11
249600,1321,11
249715,1324,11
249722,1281,11
249828,1373,11
249847,1358,11
250606,1308,11
253788,1332,11
255955,1343,11
255959,1382,11
255997,1281,11
256002,1281,11
257411,1282,11
259003,1277,11
261266,1315,11
261593,1346,11
261601,1283,11
263209,1373,11
263799,1385,11
263809,1267,11
264058,1315,11
266079,1302,11
266080,1292,11
266086,1359,11
266087,1298,11
266088,1310,11
266091,1310,11
266161,1280,11
266164,1355,11
266170,1352,11
266171,1371,11
266173,1264,11
267622,1278,11
267717,1311,11
268053,1268,11
268207,1279,11
268965,1309,11
269045,1348,11
269123,1318,11
270796,1274,11
271516,1290,11
272009,1366,11
272301,1294,11
272633,1336,11
272636,1376,11
272639,1336,11
272935,1278,11
272942,1280,11
273760,1377,11
274036,1361,11
274495,1345,11
274863,1331,11
276178,1278,11
278216,1372,11
278220,1307,11
280650,1383,11
282478,1337,11
282725,1353,11
282730,1366,11
283285,1278,11
285198,1290,11
285447,1335,11
285475,1284,11
285737,1382,11
285741,1308,11
285745,1382,11
285746,1308,11
285747,1341,11
285752,1341,11
285756,1349,11
285800,1374,11
286623,1344,11
287027,1290,11
287033,1373,11
287232,1276,11
287619,1374,11
287660,1325,11
287665,1358,11
288076,1360,11
288081,1360,11
289695,1369,11
290326,1285,11
292097,1311,11
292098,1342,11
292158,1352,11
294040,1289,11
294071,1286,11
294080,1362,11
294088,1300,11
294089,1300,11
294090,1336,11
294096,1276,11
294907,1305,11
294911,1305,11
294912,1305,11
294923,1269,11
294924,1310,11
294941,1328,11
294947,1353,11
294961,1353,11
295034,1324,11
295036,1313,11
295039,1282,11
295049,1325,11
295050,1290,11
295054,1266,11
295055,1358,11
295056,1343,11
295060,1343,11
295977,1325,11
297295,1301,11
298118,1366,11
299590,1265,11
299698,1369,11
300649,1273,11
300953,1287,11
302631,1335,11
303016,1338,11
303017,1366,11
303063,1345,11
303072,1351,11
303075,1292,11
303079,1377,11
303090,1301,11
303454,1349,11
303570,1365,11
303602,1377,11
303764,1365,11
304547,1283,11
304971,1286,11
304982,1289,11
305014,1368,11
305015,1305,11
305044,1269,11
305051,1270,11
305053,1363,11
305096,1314,11
305835,1295,11
305895,1295,11
307490,1264,11
307491,1312,11
307496,1310,11
307504,1292,11
307506,1288,11
307507,1313,11
307726,1297,11
308022,1350,11
311063,1374,11
311335,1374,11
311378,1355,11
311738,1311,11
311741,1286,11
311765,1383,11
311800,1279,11
311919,1345,11
311920,1345,11
312003,1327,11
312005,1274,11
312007,1327,11
312008,1327,11
312066,1334,11
313096,1312,11
313674,1297,11
314337,1380,11
315321,1283,11
315559,1363,11
315567,1349,11
315579,1341,11
315583,1383,11
315885,1287,11
316190,1314,11
316219,1303,11
317769,1335,11
317925,1309,11
318323,1298,11
318569,1277,11
318570,1277,11
318571,1277,11
318572,1277,11
318573,1277,11
318576,1277,11
318631,1285,11
319968,1327,11
319989,1291,11
319992,1291,11
320060,1330,11
320079,1327,11
320082,1269,11
320092,1336,11
320095,1334,11
320237,1337,11
320250,1378,11
320289,1338,11
320291,1297,11
320294,1266,11
320295,1358,11
320296,1343,11
320299,1266,11
320306,1301,11
320313,1294,11
320315,1266,11
320457,1369,11
320678,1327,11
320684,1274,11
322592,1335,11
322691,1293,11
323152,1335,11
325893,1341,11
326854,1309,11
327611,1340,11
327615,1346,11
327661,1374,11
327771,1277,11
332727,1369,11
333639,1273,11
336101,1303,11
336261,1366,11
336311,1322,11
347819,1345,11
347822,1362,11
349958,1309,11
350380,1377,11
353685,1345,11
355659,1296,11
357444,1377,11
362395,1366,11
362400,1297,11
362401,1360,11
365362,1374,11
365761,1274,11
365772,1330,11
365866,1310,11
366341,1368,11
367490,1274,11
367600,1335,11
368169,1277,11
368171,1277,11
369152,1337,11
369154,1272,11
369158,1341,11
370260,1274,11
370468,1275,11
370475,1358,11
370543,1316,11
370680,1360,11
370785,1378,11
370954,1382,11
370979,1290,11
371670,1347,11
371936,1308,11
371986,1317,11
372669,1292,11
373339,1345,11
376073,1330,11
376094,1274,11
376993,1305,11
379287,1381,11
380041,1293,11
380351,1347,11
380639,1353,11
380643,1360,11
380651,1335,11
380671,1270,11
380917,1308,11
25444,1406,12
25455,1398,12
25471,1408,12
25476,1408,12
31679,1408,12
32437,1399,12
42235,1409,12
44430,1398,12
44452,1408,12
44460,1408,12
44461,1397,12
44462,1397,12
56086,1391,12
62371,1403,12
81356,1395,12
86241,1399,12
98431,1403,12
98434,1393,12
98440,1389,12
98446,1410,12
101925,1404,12
101969,1388,12
104664,1403,12
104668,1403,12
104682,1392,12
105172,1392,12
105175,1392,12
107764,1402,12
107771,1394,12
107808,1404,12
107821,1388,12
107844,1393,12
107870,1410,12
107912,1399,12
107917,1409,12
107926,1405,12
107954,1404,12
108064,1397,12
111087,1391,12
111088,1404,12
114606,1404,12
117601,1390,12
117615,1408,12
121097,1398,12
121112,1391,12
124804,1402,12
124807,1402,12
126242,1407,12
126244,1401,12
126258,1402,12
126260,1400,12
126263,1394,12
127689,1393,12
127712,1396,12
134117,1409,12
134132,1403,12
134145,1406,12
136564,1405,12
147801,1392,12
156073,1409,12
156084,1405,12
156086,1396,12
158357,1410,12
168399,1396,12
168400,1389,12
173298,1401,12
173370,1388,12
173373,1388,12
173374,1397,12
173893,1391,12
175805,1387,12
175994,1404,12
180196,1401,12
180211,1407,12
180216,1399,12
180259,1389,12
180268,1389,12
184628,1393,12
184657,1387,12
184673,1393,12
185095,1401,12
187453,1401,12
187459,1407,12
196089,1397,12
198191,1395,12
198196,1395,12
198219,1406,12
202195,1389,12
202230,1398,12
205997,1386,12
205999,1392,12
208755,1390,12
208766,1390,12
213913,1409,12
214634,1396,12
217722,1407,12
222606,1410,12
224636,1396,12
228788,1389,12
233101,1386,12
240938,1408,12
243725,1403,12
246335,1395,12
247451,1391,12
253814,1391,12
253822,1388,12
258801,1393,12
258812,1406,12
258971,1399,12
258995,1395,12
259382,1408,12
261600,1406,12
262832,1405,12
262833,1405,12
263145,1407,12
265447,1400,12
265459,1401,12
274864,1406,12
275769,1404,12
280409,1387,12
283748,1386,12
284032,1406,12
290319,1387,12
295115,1391,12
295125,1404,12
295128,1391,12
295134,1404,12
295637,1394,12
383338,1402,12
4939,1441,13
4984,1450,13
4986,1419,13
6044,1431,13
6151,1429,13
6165,1429,13
7625,1425,13
7632,1411,13
8428,1412,13
8712,1426,13
8714,1436,13
8754,1436,13
12410,1431,13
13143,1448,13
13158,1452,13
14040,1450,13
17856,1412,13
20103,1431,13
20133,1411,13
30603,1423,13
30629,1423,13
30854,1413,13
34674,1417,13
38943,1415,13
41205,1436,13
41213,1436,13
58560,1425,13
58588,1437,13
58591,1423,13
63592,1447,13
63599,1447,13
65940,1419,13
65941,1431,13
77298,1414,13
78623,1414,13
78630,1434,13
78659,1417,13
78678,1414,13
79027,1438,13
79032,1438,13
79109,1450,13
79134,1416,13
84554,1438,13
84742,1414,13
92092,1449,13
93238,1428,13
99987,1425,13
102883,1437,13
102891,1423,13
102933,1431,13
102954,1443,13
105718,1454,13
105729,1440,13
106494,1443,13
106498,1443,13
106501,1443,13
117325,1431,13
117335,1428,13
117363,1428,13
117397,1415,13
118447,1440,13
118664,1422,13
118830,1438,13
118833,1449,13
126276,1430,13
126282,1453,13
126293,1448,13
130448,1424,13
137362,1412,13
137375,1421,13
139167,1416,13
139169,1413,13
152978,1446,13
155306,1411,13
155308,1448,13
155314,1451,13
160187,1416,13
161963,1411,13
165696,1453,13
167357,1441,13
167365,1441,13
168728,1454,13
172249,1448,13
172254,1448,13
173107,1431,13
192593,1431,13
192597,1425,13
193677,1437,13
194171,1439,13
195937,1447,13
196071,1415,13
206567,1422,13
217705,1418,13
217714,1415,13
217720,1415,13
217745,1432,13
217753,1432,13
219755,1441,13
219814,1433,13
223829,1422,13
223860,1446,13
227629,1431,13
228573,1437,13
228576,1431,13
229811,1428,13
231834,1453,13
235591,1440,13
239246,1430,13
239248,1448,13
239284,1427,13
239308,1412,13
239840,1430,13
239889,1430,13
244794,1411,13
248453,1454,13
251801,1438,13
251802,1438,13
260816,1429,13
260817,1450,13
260821,1449,13
260822,1429,13
260830,1429,13
261652,1417,13
262067,1431,13
265011,1447,13
267276,1437,13
268187,1439,13
272353,1427,13
272359,1451,13
272369,1448,13
272376,1430,13
280364,1447,13
280366,1423,13
280368,1417,13
280497,1434,13
285293,1418,13
285303,1418,13
285311,1450,13
285314,1415,13
285346,1452,13
285357,1444,13
285359,1432,13
292181,1427,13
292619,1448,13
292622,1427,13
299574,1437,13
301024,1418,13
306229,1418,13
318952,1416,13
322635,1449,13
322652,1454,13
322667,1442,13
323200,1450,13
323518,1417,13
323520,1412,13
323525,1438,13
323544,1414,13
325024,1433,13
325027,1433,13
325230,1438,13
325233,1438,13
325248,1417,13
325249,1438,13
325257,1417,13
325270,1434,13
328504,1435,13
328524,1454,13
328531,1428,13
328545,1454,13
328805,1422,13
328807,1420,13
331213,1440,13
332226,1452,13
332234,1432,13
332576,1435,13
332578,1435,13
333291,1450,13
333297,1449,13
333469,1444,13
333478,1446,13
335016,1430,13
335114,1440,13
335115,1445,13
335116,1445,13
335117,1445,13
335124,1440,13
335125,1421,13
335737,1421,13
335931,1412,13
335939,1436,13
335944,1436,13
339943,1417,13
339960,1414,13
341760,1417,13
341763,1438,13
341764,1417,13
341765,1417,13
341854,1446,13
342652,1436,13
342661,1433,13
349961,1421,13
349969,1421,13
350666,1450,13
350667,1412,13
353567,1416,13
358874,1430,13
360172,1434,13
360175,1442,13
360178,1442,13
363589,1439,13
365348,1426,13
365350,1426,13
365351,1426,13
365357,1433,13
365702,1427,13
366954,1436,13
368022,1415,13
368886,1428,13
370578,1429,13
376427,1424,13
378350,1432,13
381604,1453,13
61027,1459,14
75533,1456,14
78542,1492,14
83164,1455,14
83957,1463,14
86556,1459,14
88512,1474,14
91141,1492,14
96695,1462,14
97801,1489,14
101398,1469,14
112983,1468,14
112987,1468,14
112994,1475,14
132553,1471,14
134852,1481,14
147815,1460,14
148943,1489,14
149442,1456,14
173084,1462,14
178984,1470,14
196015,1469,14
205359,1461,14
205363,1461,14
205364,1461,14
205372,1487,14
205541,1481,14
205546,1472,14
205547,1472,14
205548,1466,14
206457,1455,14
211894,1467,14
211897,1490,14
213660,1484,14
213664,1484,14
213665,1484,14
213667,1484,14
213670,1480,14
215064,1488,14
215832,1477,14
215843,1462,14
215844,1462,14
215856,1481,14
217286,1480,14
217335,1466,14
220665,1484,14
220934,1457,14
220941,1475,14
222270,1490,14
222908,1472,14
222909,1490,14
223955,1479,14
223962,1479,14
223963,1483,14
223974,1487,14
223980,1479,14
223981,1483,14
224613,1463,14
224891,1476,14
224896,1459,14
224949,1462,14
224952,1462,14
224953,1456,14
224954,1456,14
229711,1469,14
232962,1476,14
232973,1458,14
232981,1490,14
232985,1459,14
234731,1476,14
234757,1486,14
234760,1467,14
236082,1463,14
236087,1476,14
236097,1466,14
236099,1472,14
236106,1470,14
239102,1480,14
239103,1484,14
239116,1474,14
239117,1474,14
244434,1477,14
244440,1477,14
246655,1463,14
246663,1472,14
246665,1472,14
246666,1473,14
246668,1466,14
247125,1457,14
247135,1487,14
247136,1487,14
249892,1474,14
260679,1469,14
261230,1462,14
261244,1464,14
261587,1485,14
262457,1489,14
262684,1471,14
263132,1465,14
263154,1491,14
263155,1491,14
263163,1491,14
263225,1488,14
263233,1488,14
263262,1488,14
265918,1479,14
265919,1479,14
267594,1478,14
267596,1456,14
267662,1489,14
267663,1489,14
269685,1483,14
269701,1487,14
269703,1485,14
269707,1475,14
274112,1476,14
274191,1462,14
274200,1462,14
274218,1460,14
275165,1462,14
275181,1455,14
275792,1463,14
275810,1466,14
278237,1483,14
283305,1457,14
283316,1479,14
287868,1463,14
287902,1482,14
287997,1455,14
288056,1455,14
288714,1468,14
301198,1461,14
311736,1473,14
314171,1463,14
314172,1473,14
314174,1476,14
314177,1482,14
314178,1466,14
314193,1460,14
314295,1459,14
314296,1476,14
323680,1472,14
343686,1478,14
343865,1477,14
343942,1468,14
350770,1481,14
352192,1463,14
352193,1463,14
352194,1459,14
352923,1477,14
352929,1478,14
352931,1477,14
354138,1477,14
357473,1480,14
357475,1463,14
357489,1488,14
359135,1463,14
359148,1458,14
359149,1486,14
359151,1458,14
359212,1470,14
363090,1480,14
363310,1460,14
365162,1456,14
365632,1478,14
365636,1481,14
366032,1478,14
366033,1463,14
366037,1467,14
366039,1490,14
366490,1490,14
367843,1489,14
367849,1489,14
368187,1486,14
368188,1490,14
368197,1478,14
368265,1486,14
368700,1490,14
369002,1459,14
369015,1482,14
371355,1477,14
374637,1482,14
374940,1478,14
375503,1463,14
376904,1477,14
377903,1478,14
378531,1476,14
378538,1467,14
378540,1467,14
381299,1463,14
382727,1459,14
383037,1470,14
383110,1470,14
9093,1511,15
9094,1496,15
13812,1538,15
14762,1541,15
16949,1509,15
16953,1494,15
16993,1554,15
16994,1497,15
17627,1501,15
17646,1498,15
18427,1515,15
18552,1547,15
18560,1503,15
19584,1568,15
19738,1515,15
19744,1507,15
27464,1556,15
28250,1513,15
30088,1498,15
31280,1526,15
32829,1517,15
32833,1513,15
34485,1537,15
36355,1562,15
37225,1506,15
37229,1536,15
38209,1549,15
38226,1540,15
50372,1496,15
50378,1503,15
50392,1515,15
51754,1531,15
53513,1524,15
57798,1534,15
67415,1553,15
67416,1551,15
75213,1553,15
76827,1493,15
76839,1550,15
76917,1512,15
77200,1535,15
77204,1516,15
80587,1540,15
80596,1510,15
80612,1509,15
81007,1521,15
82329,1527,15
82366,1505,15
82367,1532,15
82369,1528,15
83210,1559,15
85034,1494,15
85948,1530,15
86377,1565,15
86384,1517,15
86395,1551,15
86399,1551,15
87779,1550,15
89027,1499,15
89208,1530,15
90154,1504,15
90159,1528,15
90340,1553,15
90369,1520,15
90864,1566,15
90869,1566,15
91224,1540,15
91802,1499,15
91804,1530,15
91808,1523,15
92049,1534,15
93038,1549,15
93348,1509,15
97331,1495,15
99226,1506,15
99229,1526,15
105751,1565,15
106462,1525,15
108122,1551,15
116209,1545,15
117025,1563,15
119534,1558,15
119540,1563,15
120390,1510,15
120404,1514,15
122358,1537,15
126229,1566,15
126232,1551,15
126233,1566,15
127668,1541,15
127671,1502,15
132261,1562,15
135448,1532,15
135450,1532,15
136683,1550,15
136689,1550,15
146491,1499,15
147837,1500,15
148738,1568,15
151119,1562,15
151366,1555,15
151369,1496,15
151376,1547,15
154935,1510,15
154964,1552,15
156631,1556,15
156632,1513,15
156648,1551,15
156649,1551,15
156651,1560,15
157174,1502,15
158066,1567,15
158478,1523,15
158498,1517,15
159596,1505,15
159619,1530,15
168757,1553,15
168762,1523,15
168792,1522,15
171246,1518,15
171796,1567,15
171803,1549,15
171808,1549,15
173241,1527,15
179703,1545,15
179726,1508,15
179742,1495,15
179749,1555,15
179766,1560,15
179771,1560,15
179794,1547,15
179911,1508,15
179953,1505,15
179957,1523,15
179958,1505,15
179980,1531,15
180015,1495,15
180020,1545,15
180024,1495,15
180458,1509,15
180480,1537,15
180700,1538,15
180706,1560,15
180712,1519,15
180766,1560,15
180835,1512,15
181701,1536,15
181803,1564,15
181810,1564,15
183735,1549,15
183739,1567,15
186106,1547,15
186193,1545,15
186205,1541,15
190746,1534,15
192806,1512,15
192809,1565,15
193136,1526,15
195311,1518,15
195511,1549,15
195518,1538,15
195519,1553,15
195995,1557,15
196133,1541,15
197428,1529,15
197432,1537,15
201983,1563,15
204174,1560,15
204204,1549,15
204207,1521,15
205198,1511,15
205199,1556,15
205200,1548,15
206359,1552,15
209662,1552,15
209677,1530,15
214001,1515,15
214298,1543,15
215536,1524,15
215540,1505,15
217963,1526,15
219507,1544,15
219510,1544,15
219525,1539,15
219528,1539,15
219879,1523,15
219882,1508,15
219985,1534,15
219986,1501,15
219987,1547,15
220161,1546,15
220163,1546,15
220175,1560,15
220552,1511,15
220696,1524,15
220713,1530,15
220985,1511,15
220993,1501,15
220994,1556,15
220997,1531,15
222625,1503,15
222626,1503,15
222631,1501,15
