trip_id,driver_id,metro_num
364811,1047,10
364970,921,10
364974,1237,10
364984,1135,10
364987,1237,10
365066,992,10
365069,977,10
365074,998,10
365458,1006,10
366310,999,10
366503,1180,10
366591,1016,10
366649,1208,10
366653,1049,10
367326,1023,10
367754,1138,10
367763,1001,10
367868,1259,10
368350,1157,10
368427,1021,10
368560,1086,10
368622,997,10
369225,937,10
369228,976,10
369463,1127,10
369492,1011,10
369538,1122,10
369741,1193,10
370106,1049,10
370116,1263,10
370134,1210,10
370275,1032,10
370409,1068,10
370606,993,10
370715,1234,10
371093,990,10
371594,1194,10
371635,1090,10
372034,966,10
372199,1162,10
372358,1117,10
372450,1217,10
372637,1143,10
373141,933,10
373154,1210,10
373173,1067,10
373244,1261,10
373245,1011,10
373260,1160,10
373456,921,10
373466,1099,10
373467,1099,10
373484,984,10
373987,991,10
374449,1013,10
374829,1127,10
374877,940,10
374878,1148,10
374912,1191,10
374990,1246,10
375027,1080,10
375031,942,10
375169,994,10
375193,935,10
375194,1058,10
375237,1151,10
375429,970,10
375709,1103,10
376192,1171,10
376314,1117,10
376615,1261,10
376721,1160,10
376824,1224,10
376837,956,10
377469,970,10
377544,1171,10
377545,1085,10
377635,1219,10
377676,1213,10
377761,1066,10
377993,1243,10
378198,956,10
378506,1037,10
378614,1174,10
378829,1063,10
378885,1001,10
379422,1029,10
379428,1100,10
379624,1132,10
379983,996,10
379984,1146,10
380210,1192,10
381249,1027,10
381258,938,10
382178,1074,10
382485,1243,10
382811,1122,10
382905,934,10
382981,1095,10
383139,1248,10
383199,1023,10
383239,1230,10
217,1346,11
223,1323,11
236,1323,11
264,1294,11
270,1305,11
282,1341,11
2755,1377,11
2845,1266,11
2877,1302,11
2902,1359,11
2913,1347,11
2925,1305,11
2987,1290,11
3294,1347,11
3300,1347,11
3312,1324,11
3317,1267,11
3665,1306,11
3995,1306,11
4258,1280,11
4260,1311,11
7366,1302,11
7535,1384,11
10118,1327,11
10147,1368,11
10172,1368,11
10411,1352,11
10417,1323,11
10431,1273,11
10444,1273,11
10469,1349,11
10472,1374,11
10573,1366,11
10949,1343,11
10970,1316,11
18773,1354,11
18786,1284,11
19217,1354,11
19231,1354,11
19245,1267,11
19889,1324,11
19903,1275,11
20833,1383,11
24191,1352,11
24206,1344,11
25030,1363,11
25054,1327,11
25111,1266,11
25116,1266,11
26497,1345,11
26530,1275,11
26532,1324,11
26544,1305,11
26550,1377,11
26695,1266,11
26707,1339,11
26714,1376,11
26717,1320,11
26722,1320,11
26847,1343,11
26860,1269,11
27157,1351,11
27163,1343,11
27170,1343,11
27171,1299,11
27286,1331,11
29166,1352,11
29181,1300,11
29193,1375,11
29296,1360,11
29335,1372,11
29369,1307,11
30747,1306,11
30752,1347,11
30776,1356,11
31929,1329,11
32580,1298,11
38189,1273,11
40257,1283,11
40354,1307,11
40909,1282,11
40912,1300,11
40913,1278,11
40917,1330,11
64063,1319,11
64064,1265,11
64066,1363,11
64073,1265,11
64090,1283,11
64098,1372,11
64102,1362,11
64134,1380,11
64139,1319,11
64140,1265,11
64142,1380,11
67604,1363,11
67752,1354,11
69098,1276,11
69332,1365,11
69337,1273,11
69339,1337,11
69492,1349,11
70123,1298,11
70142,1347,11
70166,1267,11
70172,1342,11
70915,1278,11
71130,1280,11
71139,1338,11
72759,1350,11
74577,1298,11
74596,1284,11
77915,1290,11
78949,1329,11
79756,1367,11
81380,1318,11
81728,1286,11
81729,1278,11
81732,1300,11
81734,1328,11
81736,1300,11
81740,1330,11
82632,1353,11
85254,1324,11
86685,1271,11
86689,1271,11
88799,1351,11
88819,1269,11
88823,1293,11
89550,1281,11
89554,1281,11
89628,1266,11
89692,1290,11
89702,1338,11
91753,1333,11
95563,1365,11
95565,1299,11
95570,1299,11
95572,1281,11
96226,1348,11
97837,1329,11
97860,1308,11
98240,1295,11
98284,1287,11
98721,1308,11
100345,1347,11
100357,1345,11
100379,1305,11
100399,1345,11
100405,1304,11
101830,1288,11
101831,1375,11
101835,1278,11
108995,1302,11
109016,1306,11
110413,1345,11
110434,1359,11
110435,1373,11
110439,1332,11
110452,1383,11
110461,1287,11
110991,1311,11
113899,1308,11
116092,1325,11
116355,1373,11
125532,1370,11
132641,1291,11
132655,1269,11
135211,1306,11
135220,1347,11
135273,1356,11
135286,1305,11
135456,1282,11
135459,1375,11
135466,1353,11
135467,1330,11
136157,1366,11
137960,1309,11
137965,1289,11
137968,1347,11
137969,1309,11
137977,1342,11
137980,1280,11
137994,1342,11
138788,1300,11
138791,1293,11
144133,1381,11
144592,1291,11
144605,1328,11
144767,1348,11
146062,1354,11
146072,1360,11
146074,1372,11
146094,1319,11
146103,1294,11
153044,1293,11
154863,1300,11
155668,1273,11
163575,1339,11
165197,1315,11
165198,1291,11
165248,1277,11
170188,1323,11
170201,1323,11
170289,1377,11
170362,1272,11
172873,1379,11
172888,1285,11
172898,1368,11
173468,1372,11
173487,1316,11
173488,1384,11
175681,1363,11
177016,1344,11
177037,1269,11
177252,1322,11
177352,1281,11
177361,1281,11
177363,1343,11
177364,1299,11
177753,1327,11
177760,1326,11
181574,1317,11
183469,1340,11
184863,1293,11
184873,1277,11
184879,1269,11
184881,1293,11
187567,1345,11
187577,1274,11
187580,1304,11
188432,1284,11
188639,1362,11
192708,1268,11
198685,1325,11
198691,1360,11
198695,1360,11
198712,1288,11
198721,1271,11
199628,1360,11
199644,1299,11
202085,1284,11
202089,1342,11
202156,1336,11
203512,1329,11
203561,1340,11
203581,1326,11
203590,1270,11
203596,1348,11
206537,1351,11
208253,1323,11
208256,1377,11
210349,1334,11
210683,1379,11
211567,1331,11
211568,1384,11
211812,1359,11
211830,1305,11
212864,1322,11
212867,1352,11
213820,1299,11
213826,1343,11
213830,1367,11
213832,1372,11
213846,1366,11
217128,1354,11
218012,1365,11
218016,1296,11
218017,1318,11
218022,1299,11
218023,1350,11
218026,1318,11
218041,1320,11
218045,1295,11
218051,1376,11
218052,1380,11
218053,1295,11
219672,1312,11
219680,1302,11
219681,1380,11
219682,1302,11
219683,1308,11
220393,1380,11
220394,1320,11
220395,1370,11
222975,1357,11
223048,1370,11
223051,1333,11
223056,1317,11
223185,1373,11
224984,1337,11
224990,1370,11
224996,1376,11
225031,1304,11
225057,1287,11
226918,1309,11
228549,1307,11
230698,1280,11
230704,1311,11
231293,1369,11
232067,1315,11
232069,1270,11
232083,1373,11
232097,1377,11
232894,1327,11
232901,1315,11
232907,1348,11
233134,1287,11
234915,1318,11
234916,1318,11
234917,1279,11
234919,1318,11
234920,1318,11
234921,1373,11
234923,1318,11
234926,1350,11
234927,1274,11
234928,1318,11
234931,1296,11
234946,1265,11
234949,1319,11
234951,1265,11
234957,1355,11
238987,1319,11
238989,1265,11
238991,1265,11
240111,1365,11
240113,1299,11
240191,1370,11
240346,1373,11
241560,1266,11
242425,1264,11
242894,1300,11
243803,1285,11
243810,1285,11
243817,1285,11
243836,1368,11
243843,1321,11
243844,1361,11
244873,1270,11
244897,1385,11
246025,1267,11
248675,1296,11
248694,1278,11
248753,1374,11
249493,1293,11
249555,1357,11
249566,1348,11
249600,1328,11
249715,1268,11
249722,1295,11
249828,1352,11
249847,1276,11
250606,1377,11
253788,1384,11
255955,1330,11
255959,1284,11
255997,1295,11
256002,1295,11
257411,1355,11
259003,1364,11
261266,1265,11
261593,1302,11
261601,1287,11
263209,1352,11
263799,1289,11
263809,1289,11
264058,1273,11
266079,1363,11
266080,1268,11
266086,1318,11
266087,1299,11
266088,1339,11
266091,1339,11
266161,1281,11
266164,1372,11
266170,1365,11
266171,1343,11
266173,1281,11
267622,1343,11
267717,1354,11
268053,1321,11
268207,1342,11
268965,1313,11
269045,1379,11
269123,1291,11
270796,1298,11
271516,1325,11
272009,1335,11
272301,1300,11
272633,1290,11
272636,1290,11
272639,1290,11
272935,1343,11
272942,1281,11
273760,1329,11
274036,1337,11
274495,1381,11
274863,1375,11
276178,1343,11
278216,1315,11
278220,1376,11
280650,1314,11
282478,1373,11
282725,1326,11
282730,1297,11
283285,1343,11
285198,1325,11
285447,1272,11
285475,1300,11
285737,1284,11
285741,1377,11
285745,1284,11
285746,1377,11
285747,1284,11
285752,1294,11
285756,1324,11
285800,1303,11
286623,1351,11
287027,1344,11
287033,1352,11
287232,1265,11
287619,1345,11
287660,1372,11
287665,1375,11
288076,1310,11
288081,1310,11
289695,1277,11
290326,1301,11
292097,1345,11
292098,1346,11
292158,1367,11
294040,1306,11
294071,1359,11
294080,1362,11
294088,1332,11
294089,1332,11
294090,1338,11
294096,1333,11
294907,1275,11
294911,1275,11
294912,1275,11
294923,1304,11
294924,1346,11
294941,1286,11
294947,1340,11
294961,1326,11
295034,1380,11
295036,1333,11
295039,1355,11
295049,1372,11
295050,1325,11
295054,1278,11
295055,1375,11
295056,1330,11
295060,1330,11
295977,1372,11
297295,1348,11
298118,1297,11
299590,1308,11
299698,1340,11
300649,1336,11
300953,1314,11
302631,1277,11
303016,1327,11
303017,1335,11
303063,1381,11
303072,1307,11
303075,1271,11
303079,1329,11
303090,1367,11
303454,1324,11
303570,1385,11
303602,1329,11
303764,1385,11
304547,1314,11
304971,1359,11
304982,1306,11
305014,1305,11
305015,1275,11
305044,1345,11
305051,1374,11
305053,1323,11
305096,1294,11
305835,1329,11
305895,1366,11
307490,1283,11
307491,1296,11
307496,1296,11
307504,1383,11
307506,1319,11
307507,1333,11
307726,1344,11
308022,1334,11
311063,1303,11
311335,1345,11
311378,1372,11
311738,1345,11
311741,1359,11
311765,1294,11
311800,1284,11
311919,1381,11
311920,1381,11
312003,1309,11
312005,1298,11
312007,1309,11
312008,1309,11
312066,1342,11
313096,1374,11
313674,1351,11
314337,1366,11
315321,1337,11
315559,1323,11
315567,1341,11
315579,1284,11
315583,1314,11
315885,1314,11
316190,1294,11
316219,1312,11
317769,1272,11
317925,1371,11
318323,1299,11
318569,1364,11
318570,1364,11
318571,1358,11
318572,1358,11
318573,1292,11
318576,1358,11
318631,1301,11
319968,1309,11
319989,1361,11
319992,1361,11
320060,1356,11
320079,1309,11
320082,1304,11
320092,1290,11
320095,1311,11
320237,1373,11
320250,1317,11
320289,1322,11
320291,1344,11
320294,1278,11
320295,1375,11
320296,1330,11
320299,1278,11
320306,1325,11
320313,1300,11
320315,1278,11
320457,1340,11
320678,1309,11
320684,1298,11
322592,1272,11
322691,1307,11
323152,1272,11
325893,1284,11
326854,1371,11
327611,1274,11
327615,1317,11
327661,1303,11
327771,1358,11
332727,1340,11
333639,1336,11
336101,1312,11
336261,1297,11
336311,1382,11
347819,1381,11
347822,1362,11
349958,1313,11
350380,1329,11
353685,1322,11
355659,1378,11
357444,1308,11
362395,1335,11
362400,1344,11
362401,1357,11
365362,1303,11
365761,1298,11
365772,1356,11
365866,1296,11
366341,1305,11
367490,1298,11
367600,1385,11
368169,1292,11
368171,1364,11
369152,1373,11
369154,1354,11
369158,1284,11
370260,1298,11
370468,1331,11
370475,1276,11
370543,1266,11
370680,1310,11
370785,1317,11
370954,1284,11
370979,1360,11
371670,1311,11
371936,1377,11
371986,1273,11
372669,1383,11
373339,1381,11
376073,1324,11
376094,1298,11
376993,1275,11
379287,1293,11
380041,1307,11
380351,1342,11
380639,1326,11
380643,1357,11
380651,1277,11
380671,1374,11
380917,1377,11
25444,1397,12
25455,1410,12
25471,1393,12
25476,1393,12
31679,1390,12
32437,1401,12
42235,1401,12
44430,1387,12
44452,1390,12
44460,1393,12
44461,1394,12
44462,1394,12
56086,1403,12
62371,1402,12
81356,1396,12
86241,1401,12
98431,1389,12
98434,1395,12
98440,1409,12
98446,1398,12
101925,1410,12
101969,1391,12
104664,1395,12
104668,1395,12
104682,1392,12
105172,1392,12
105175,1392,12
107764,1405,12
107771,1388,12
107808,1403,12
107821,1391,12
107844,1403,12
107870,1390,12
107912,1401,12
107917,1401,12
107926,1408,12
107954,1387,12
108064,1394,12
111087,1403,12
111088,1410,12
114606,1410,12
117601,1396,12
117615,1393,12
121097,1387,12
121112,1403,12
124804,1405,12
124807,1405,12
126242,1402,12
126244,1395,12
126258,1405,12
126260,1388,12
126263,1388,12
127689,1395,12
127712,1400,12
134117,1389,12
134132,1389,12
134145,1397,12
136564,1408,12
147801,1392,12
156073,1389,12
156084,1408,12
156086,1400,12
158357,1398,12
168399,1400,12
168400,1409,12
173298,1395,12
173370,1391,12
173373,1394,12
173374,1394,12
173893,1386,12
175805,1404,12
175994,1403,12
180196,1395,12
180211,1389,12
180216,1401,12
180259,1409,12
180268,1406,12
184628,1395,12
184657,1404,12
184673,1403,12
185095,1408,12
187453,1395,12
187459,1402,12
196089,1394,12
198191,1403,12
198196,1403,12
198219,1407,12
202195,1409,12
202230,1410,12
205997,1406,12
205999,1392,12
208755,1399,12
208766,1399,12
213913,1401,12
214634,1400,12
217722,1402,12
222606,1390,12
224636,1400,12
228788,1409,12
233101,1388,12
240938,1393,12
243725,1402,12
246335,1387,12
247451,1386,12
253814,1403,12
253822,1394,12
258801,1403,12
258812,1397,12
258971,1401,12
258995,1387,12
259382,1393,12
261600,1397,12
262832,1408,12
262833,1408,12
263145,1402,12
265447,1388,12
265459,1395,12
274864,1397,12
275769,1410,12
280409,1404,12
283748,1406,12
284032,1407,12
290319,1404,12
295115,1403,12
295125,1410,12
295128,1403,12
295134,1410,12
295637,1388,12
383338,1405,12
4939,1441,13
4984,1453,13
4986,1434,13
6044,1436,13
6151,1434,13
6165,1436,13
7625,1424,13
7632,1428,13
8428,1427,13
8712,1450,13
8714,1417,13
8754,1417,13
12410,1436,13
13143,1430,13
13158,1448,13
14040,1413,13
17856,1427,13
20103,1420,13
20133,1428,13
30603,1419,13
30629,1419,13
30854,1431,13
34674,1439,13
38943,1443,13
41205,1451,13
41213,1441,13
58560,1424,13
58588,1425,13
58591,1419,13
63592,1429,13
63599,1429,13
65940,1434,13
65941,1439,13
77298,1432,13
78623,1432,13
78630,1412,13
78659,1439,13
78678,1415,13
79027,1427,13
79032,1451,13
79109,1453,13
79134,1426,13
84554,1439,13
84742,1432,13
92092,1434,13
93238,1423,13
99987,1424,13
102883,1425,13
102891,1419,13
102933,1420,13
102954,1423,13
105718,1414,13
105729,1445,13
106494,1446,13
106498,1446,13
106501,1446,13
117325,1453,13
117335,1423,13
117363,1423,13
117397,1443,13
118447,1445,13
118664,1454,13
118830,1439,13
118833,1434,13
126276,1425,13
126282,1449,13
126293,1430,13
130448,1448,13
137362,1427,13
137375,1432,13
139167,1426,13
139169,1431,13
152978,1446,13
155306,1428,13
155308,1430,13
155314,1431,13
160187,1426,13
161963,1418,13
165696,1449,13
167357,1441,13
167365,1441,13
168728,1414,13
172249,1440,13
172254,1430,13
173107,1420,13
192593,1420,13
192597,1424,13
193677,1425,13
194171,1438,13
195937,1429,13
196071,1443,13
206567,1454,13
217705,1437,13
217714,1443,13
217720,1453,13
217745,1442,13
217753,1442,13
219755,1441,13
219814,1433,13
223829,1454,13
223860,1446,13
227629,1420,13
228573,1416,13
228576,1453,13
229811,1423,13
231834,1422,13
235591,1445,13
239246,1440,13
239248,1430,13
239284,1411,13
239308,1427,13
239840,1440,13
239889,1435,13
244794,1428,13
248453,1414,13
251801,1427,13
251802,1451,13
260816,1434,13
260817,1413,13
260821,1434,13
260822,1434,13
260830,1434,13
261652,1439,13
262067,1453,13
265011,1429,13
267276,1425,13
268187,1438,13
272353,1449,13
272359,1431,13
272369,1440,13
272376,1435,13
280364,1429,13
280366,1419,13
280368,1417,13
280497,1412,13
285293,1437,13
285303,1437,13
285311,1453,13
285314,1443,13
285346,1448,13
285357,1444,13
285359,1442,13
292181,1444,13
292619,1440,13
292622,1411,13
299574,1416,13
301024,1437,13
306229,1437,13
318952,1426,13
322635,1434,13
322652,1414,13
322667,1447,13
323200,1453,13
323518,1413,13
323520,1427,13
323525,1451,13
323544,1432,13
325024,1452,13
325027,1433,13
325230,1451,13
325233,1451,13
325248,1417,13
325249,1427,13
325257,1413,13
325270,1412,13
328504,1423,13
328524,1414,13
328531,1423,13
328545,1414,13
328805,1454,13
328807,1448,13
331213,1445,13
332226,1448,13
332234,1442,13
332576,1412,13
332578,1412,13
333291,1413,13
333297,1434,13
333469,1444,13
333478,1446,13
335016,1435,13
335114,1445,13
335115,1447,13
335116,1447,13
335117,1447,13
335124,1445,13
335125,1421,13
335737,1421,13
335931,1427,13
335939,1451,13
335944,1451,13
339943,1417,13
339960,1432,13
341760,1417,13
341763,1451,13
341764,1417,13
341765,1417,13
341854,1446,13
342652,1441,13
342661,1452,13
349961,1421,13
349969,1421,13
350666,1413,13
350667,1427,13
353567,1426,13
358874,1435,13
360172,1412,13
360175,1447,13
360178,1447,13
363589,1438,13
365348,1450,13
365350,1450,13
365351,1450,13
365357,1452,13
365702,1411,13
366954,1441,13
368022,1453,13
368886,1423,13
370578,1413,13
376427,1426,13
378350,1442,13
381604,1422,13
61027,1476,14
75533,1465,14
78542,1492,14
83164,1467,14
83957,1470,14
86556,1476,14
88512,1483,14
91141,1492,14
96695,1456,14
97801,1455,14
101398,1468,14
112983,1489,14
112987,1489,14
112994,1487,14
132553,1458,14
134852,1490,14
147815,1461,14
148943,1455,14
149442,1465,14
173084,1456,14
178984,1486,14
196015,1468,14
205359,1469,14
205363,1469,14
205364,1469,14
205372,1479,14
205541,1475,14
205546,1474,14
205547,1474,14
205548,1459,14
206457,1467,14
211894,1463,14
211897,1486,14
213660,1471,14
213664,1471,14
213665,1460,14
213667,1458,14
213670,1460,14
215064,1464,14
215832,1466,14
215843,1456,14
215844,1462,14
215856,1490,14
217286,1460,14
217335,1459,14
220665,1458,14
220934,1483,14
220941,1483,14
222270,1485,14
222908,1474,14
222909,1486,14
223955,1488,14
223962,1488,14
223963,1480,14
223974,1477,14
223980,1488,14
223981,1480,14
224613,1470,14
224891,1491,14
224896,1476,14
224949,1456,14
224952,1456,14
224953,1465,14
224954,1465,14
229711,1472,14
232962,1491,14
232973,1463,14
232981,1485,14
232985,1476,14
234731,1491,14
234757,1485,14
234760,1484,14
236082,1470,14
236087,1491,14
236097,1459,14
236099,1474,14
236106,1486,14
239102,1476,14
239103,1471,14
239116,1487,14
239117,1483,14
244434,1466,14
244440,1466,14
246655,1470,14
246663,1475,14
246665,1475,14
246666,1475,14
246668,1459,14
247125,1483,14
247135,1477,14
247136,1477,14
249892,1474,14
260679,1468,14
261230,1456,14
261244,1481,14
261587,1487,14
262457,1455,14
262684,1458,14
263132,1459,14
263154,1457,14
263155,1457,14
263163,1457,14
263225,1473,14
263233,1473,14
263262,1473,14
265918,1488,14
265919,1488,14
267594,1478,14
267596,1465,14
267662,1455,14
267663,1455,14
269685,1460,14
269701,1477,14
269703,1487,14
269707,1477,14
274112,1491,14
274191,1478,14
274200,1456,14
274218,1461,14
275165,1456,14
275181,1467,14
275792,1470,14
275810,1459,14
278237,1460,14
283305,1483,14
283316,1488,14
287868,1470,14
287902,1484,14
287997,1467,14
288056,1467,14
288714,1489,14
301198,1469,14
311736,1475,14
314171,1470,14
314172,1475,14
314174,1491,14
314177,1484,14
314178,1459,14
314193,1461,14
314295,1476,14
314296,1491,14
323680,1475,14
343686,1478,14
343865,1466,14
343942,1489,14
350770,1490,14
352192,1482,14
352193,1470,14
352194,1476,14
352923,1466,14
352929,1478,14
352931,1466,14
354138,1466,14
357473,1476,14
357475,1482,14
357489,1464,14
359135,1482,14
359148,1463,14
359149,1485,14
359151,1463,14
359212,1486,14
363090,1460,14
363310,1461,14
365162,1465,14
365632,1478,14
365636,1490,14
366032,1482,14
366033,1482,14
366037,1463,14
366039,1485,14
366490,1486,14
367843,1455,14
367849,1455,14
368187,1485,14
368188,1485,14
368197,1462,14
368265,1485,14
368700,1485,14
369002,1462,14
369015,1484,14
371355,1466,14
374637,1484,14
374940,1462,14
375503,1470,14
376904,1466,14
377903,1478,14
378531,1491,14
378538,1472,14
378540,1472,14
381299,1482,14
382727,1476,14
383037,1462,14
383110,1486,14
9093,1549,15
9094,1552,15
13812,1514,15
14762,1548,15
16949,1555,15
16953,1515,15
16993,1539,15
16994,1537,15
17627,1527,15
17646,1511,15
18427,1542,15
18552,1497,15
18560,1546,15
19584,1508,15
19738,1542,15
19744,1510,15
27464,1549,15
28250,1554,15
30088,1549,15
31280,1525,15
32829,1536,15
32833,1554,15
34485,1555,15
36355,1553,15
37225,1541,15
37229,1525,15
38209,1531,15
38226,1548,15
50372,1512,15
50378,1546,15
