trip_id,driver_id,metro_num
70123,1285,11
70142,1287,11
70166,1324,11
70172,1270,11
70915,1385,11
71130,1270,11
71139,1334,11
72759,1353,11
74577,1285,11
74596,1384,11
77915,1328,11
78949,1323,11
79756,1371,11
81380,1298,11
81728,1268,11
81729,1385,11
81732,1319,11
81734,1283,11
81736,1319,11
81740,1319,11
82632,1318,11
85254,1348,11
86685,1337,11
86689,1363,11
88799,1313,11
88819,1273,11
88823,1339,11
89550,1291,11
89554,1291,11
89628,1289,11
89692,1328,11
89702,1334,11
91753,1351,11
95563,1364,11
95565,1272,11
95570,1272,11
95572,1291,11
96226,1380,11
97837,1367,11
97860,1310,11
98240,1329,11
98284,1316,11
98721,1310,11
100345,1287,11
100357,1309,11
100379,1270,11
100399,1279,11
100405,1289,11
101830,1277,11
101831,1339,11
101835,1385,11
108995,1275,11
109016,1354,11
110413,1279,11
110434,1320,11
110435,1327,11
110439,1382,11
110452,1336,11
110461,1374,11
110991,1366,11
113899,1310,11
116092,1332,11
116355,1314,11
125532,1297,11
132641,1356,11
132655,1273,11
135211,1354,11
135220,1335,11
135273,1342,11
135286,1290,11
135456,1350,11
135459,1339,11
135466,1318,11
135467,1319,11
136157,1365,11
137960,1264,11
137965,1278,11
137968,1287,11
137969,1264,11
137977,1333,11
137980,1269,11
137994,1270,11
138788,1319,11
138791,1321,11
144133,1375,11
144592,1356,11
144605,1283,11
144767,1380,11
146062,1345,11
146072,1326,11
146074,1274,11
146094,1372,11
146103,1384,11
153044,1321,11
154863,1319,11
155668,1349,11
163575,1301,11
165197,1380,11
165198,1356,11
165248,1294,11
170188,1314,11
170201,1308,11
170289,1284,11
170362,1305,11
172873,1304,11
172888,1304,11
172898,1312,11
173468,1274,11
173487,1286,11
173488,1367,11
175681,1363,11
177016,1368,11
177037,1277,11
177252,1357,11
177352,1291,11
177361,1291,11
177363,1373,11
177364,1272,11
177753,1332,11
177760,1280,11
181574,1343,11
183469,1303,11
184863,1339,11
184873,1294,11
184879,1273,11
184881,1339,11
187567,1309,11
187577,1282,11
187580,1279,11
188432,1331,11
188639,1370,11
192708,1267,11
198685,1322,11
198691,1326,11
198695,1326,11
198712,1337,11
198721,1363,11
199628,1326,11
199644,1272,11
202085,1384,11
202089,1270,11
202156,1266,11
203512,1323,11
203561,1303,11
203581,1280,11
203590,1376,11
203596,1380,11
206537,1313,11
208253,1308,11
208256,1358,11
210349,1317,11
210683,1362,11
211567,1337,11
211568,1286,11
211812,1320,11
211830,1290,11
212864,1357,11
212867,1325,11
213820,1272,11
213826,1373,11
213830,1371,11
213832,1274,11
213846,1340,11
217128,1345,11
218012,1364,11
218016,1301,11
218017,1288,11
218022,1272,11
218023,1353,11
218026,1298,11
218041,1329,11
218045,1329,11
218051,1290,11
218052,1344,11
218053,1329,11
219672,1383,11
219680,1275,11
219681,1344,11
219682,1374,11
219683,1310,11
220393,1344,11
220394,1329,11
220395,1377,11
222975,1306,11
223048,1297,11
223051,1343,11
223056,1343,11
223185,1314,11
224984,1374,11
224990,1297,11
224996,1290,11
225031,1289,11
225057,1358,11
226918,1307,11
228549,1367,11
230698,1269,11
230704,1366,11
231293,1356,11
232067,1380,11
232069,1376,11
232083,1327,11
232097,1343,11
232894,1332,11
232901,1380,11
232907,1380,11
233134,1316,11
234915,1288,11
234916,1298,11
234917,1298,11
234919,1288,11
234920,1298,11
234921,1327,11
234923,1288,11
234926,1296,11
234927,1282,11
234928,1298,11
234931,1322,11
234946,1377,11
234949,1372,11
234951,1377,11
234957,1350,11
238987,1372,11
238989,1377,11
238991,1377,11
240111,1364,11
240113,1272,11
240191,1297,11
240346,1327,11
241560,1335,11
242425,1381,11
242894,1355,11
243803,1304,11
243810,1362,11
243817,1304,11
243836,1312,11
243843,1295,11
243844,1359,11
244873,1376,11
244897,1281,11
246025,1333,11
248675,1291,11
248694,1385,11
248753,1338,11
249493,1321,11
249555,1306,11
249566,1332,11
249600,1283,11
249715,1267,11
249722,1329,11
249828,1325,11
249847,1293,11
250606,1358,11
253788,1286,11
255955,1319,11
255959,1331,11
255997,1329,11
256002,1329,11
257411,1350,11
259003,1369,11
261266,1351,11
261593,1374,11
261601,1374,11
263209,1325,11
263799,1278,11
263809,1278,11
264058,1351,11
266079,1363,11
266080,1267,11
266086,1298,11
266087,1272,11
266088,1291,11
266091,1291,11
266161,1291,11
266164,1274,11
266170,1364,11
266171,1373,11
266173,1353,11
267622,1373,11
267717,1309,11
268053,1295,11
268207,1384,11
268965,1361,11
269045,1362,11
269123,1356,11
270796,1299,11
271516,1375,11
272009,1352,11
272301,1355,11
272633,1328,11
272636,1328,11
272639,1328,11
272935,1373,11
272942,1291,11
273760,1323,11
274036,1344,11
274495,1357,11
274863,1339,11
276178,1373,11
278216,1380,11
278220,1290,11
280650,1265,11
282478,1327,11
282725,1280,11
282730,1352,11
283285,1373,11
285198,1375,11
285447,1305,11
285475,1355,11
285737,1331,11
285741,1331,11
285745,1331,11
285746,1331,11
285747,1330,11
285752,1330,11
285756,1348,11
285800,1311,11
286623,1313,11
287027,1368,11
287033,1325,11
287232,1351,11
287619,1300,11
287660,1274,11
287665,1318,11
288076,1306,11
288081,1306,11
289695,1294,11
290326,1347,11
292097,1300,11
292098,1315,11
292158,1371,11
294040,1315,11
294071,1320,11
294080,1370,11
294088,1382,11
294089,1382,11
294090,1334,11
294096,1351,11
294907,1292,11
294911,1292,11
294912,1292,11
294923,1296,11
294924,1301,11
294941,1268,11
294947,1303,11
294961,1280,11
295034,1344,11
295036,1377,11
295039,1350,11
295049,1274,11
295050,1375,11
295054,1385,11
295055,1318,11
295056,1319,11
295060,1319,11
295977,1274,11
297295,1332,11
298118,1352,11
299590,1310,11
299698,1303,11
300649,1266,11
300953,1265,11
302631,1294,11
303016,1360,11
303017,1352,11
303063,1357,11
303072,1367,11
303075,1363,11
303079,1323,11
303090,1371,11
303454,1348,11
303570,1281,11
303602,1323,11
303764,1281,11
304547,1316,11
304971,1320,11
304982,1315,11
305014,1342,11
305015,1284,11
305044,1279,11
305051,1338,11
305053,1314,11
305096,1346,11
305835,1367,11
305895,1276,11
307490,1353,11
307491,1322,11
307496,1301,11
307504,1336,11
307506,1372,11
307507,1377,11
307726,1368,11
308022,1317,11
311063,1311,11
311335,1300,11
311378,1274,11
311738,1309,11
311741,1320,11
311765,1330,11
311800,1384,11
311919,1357,11
311920,1375,11
312003,1307,11
312005,1299,11
312007,1307,11
312008,1307,11
312066,1333,11
313096,1338,11
313674,1313,11
314337,1365,11
315321,1316,11
315559,1314,11
315567,1348,11
315579,1330,11
315583,1265,11
315885,1265,11
316190,1346,11
316219,1383,11
317769,1305,11
317925,1361,11
318323,1272,11
318569,1369,11
318570,1369,11
318571,1369,11
318572,1369,11
318573,1369,11
318576,1369,11
318631,1347,11
319968,1264,11
319989,1359,11
319992,1359,11
320060,1342,11
320079,1307,11
320082,1296,11
320092,1328,11
320095,1366,11
320237,1327,11
320250,1343,11
320289,1379,11
320291,1368,11
320294,1385,11
320295,1318,11
320296,1319,11
320299,1385,11
320306,1332,11
320313,1319,11
320315,1385,11
320457,1303,11
320678,1307,11
320684,1299,11
322592,1305,11
322691,1271,11
323152,1305,11
325893,1330,11
326854,1361,11
327611,1282,11
327615,1275,11
327661,1311,11
327771,1369,11
332727,1303,11
333639,1266,11
336101,1383,11
336261,1352,11
336311,1317,11
347819,1357,11
347822,1370,11
349958,1361,11
350380,1323,11
353685,1357,11
355659,1378,11
357444,1310,11
362395,1352,11
362400,1368,11
362401,1306,11
365362,1311,11
365761,1285,11
365772,1324,11
365866,1301,11
366341,1342,11
367490,1299,11
367600,1281,11
368169,1369,11
368171,1369,11
369152,1327,11
369154,1345,11
369158,1330,11
370260,1299,11
370468,1277,11
370475,1293,11
370543,1335,11
370680,1306,11
370785,1343,11
370954,1331,11
370979,1326,11
371670,1302,11
371936,1284,11
371986,1358,11
372669,1336,11
373339,1357,11
376073,1284,11
376094,1285,11
376993,1292,11
379287,1321,11
380041,1271,11
380351,1302,11
380639,1280,11
380643,1306,11
380651,1294,11
380671,1338,11
380917,1358,11
25444,1397,12
25455,1404,12
25471,1391,12
25476,1391,12
31679,1391,12
32437,1410,12
42235,1392,12
44430,1403,12
44452,1387,12
44460,1387,12
44461,1387,12
44462,1396,12
56086,1398,12
62371,1407,12
81356,1406,12
86241,1410,12
98431,1407,12
98434,1394,12
98440,1402,12
98446,1388,12
101925,1386,12
101969,1396,12
104664,1407,12
104668,1407,12
104682,1408,12
105172,1408,12
105175,1408,12
107764,1389,12
107771,1389,12
107808,1386,12
107821,1396,12
107844,1394,12
107870,1388,12
107912,1410,12
107917,1392,12
107926,1401,12
107954,1403,12
108064,1387,12
111087,1398,12
111088,1386,12
114606,1386,12
117601,1393,12
117615,1391,12
121097,1403,12
121112,1398,12
124804,1389,12
124807,1389,12
126242,1399,12
126244,1409,12
126258,1389,12
126260,1400,12
126263,1400,12
127689,1394,12
127712,1408,12
134117,1395,12
134132,1407,12
134145,1402,12
136564,1401,12
147801,1395,12
156073,1407,12
156084,1401,12
156086,1408,12
158357,1388,12
168399,1408,12
168400,1402,12
173298,1409,12
173370,1396,12
173373,1396,12
173374,1396,12
173893,1405,12
175805,1395,12
175994,1386,12
180196,1409,12
180211,1399,12
180216,1410,12
180259,1402,12
180268,1402,12
184628,1394,12
184657,1394,12
184673,1394,12
185095,1409,12
187453,1409,12
187459,1399,12
196089,1396,12
198191,1392,12
198196,1392,12
198219,1397,12
202195,1402,12
202230,1404,12
205997,1400,12
205999,1389,12
208755,1390,12
208766,1390,12
213913,1392,12
214634,1408,12
217722,1399,12
222606,1406,12
224636,1408,12
228788,1402,12
233101,1400,12
240938,1391,12
243725,1407,12
246335,1403,12
247451,1405,12
253814,1398,12
253822,1396,12
258801,1394,12
258812,1397,12
258971,1410,12
258995,1403,12
259382,1391,12
261600,1402,12
262832,1401,12
262833,1401,12
263145,1399,12
265447,1400,12
265459,1409,12
274864,1402,12
275769,1386,12
280409,1395,12
283748,1400,12
284032,1397,12
290319,1395,12
295115,1398,12
295125,1386,12
295128,1398,12
295134,1386,12
295637,1400,12
383338,1389,12
4939,1450,13
4984,1447,13
4986,1437,13
6044,1425,13
6151,1423,13
6165,1423,13
7625,1432,13
7632,1424,13
8428,1420,13
8712,1422,13
8714,1443,13
8754,1443,13
12410,1440,13
13143,1436,13
13158,1412,13
14040,1428,13
17856,1420,13
20103,1429,13
20133,1427,13
30603,1440,13
30629,1440,13
30854,1441,13
34674,1439,13
38943,1417,13
41205,1434,13
41213,1434,13
58560,1432,13
58588,1446,13
58591,1440,13
63592,1448,13
63599,1448,13
65940,1415,13
65941,1439,13
77298,1438,13
78623,1438,13
78630,1441,13
78659,1451,13
78678,1431,13
79027,1449,13
79032,1418,13
79109,1447,13
79134,1413,13
84554,1439,13
84742,1438,13
92092,1445,13
93238,1413,13
99987,1432,13
102883,1446,13
102891,1440,13
102933,1429,13
102954,1419,13
105718,1426,13
105729,1430,13
106494,1419,13
106498,1419,13
106501,1419,13
117325,1425,13
117335,1419,13
117363,1419,13
117397,1417,13
118447,1430,13
118664,1411,13
118830,1439,13
118833,1445,13
126276,1435,13
126282,1411,13
126293,1454,13
130448,1452,13
137362,1420,13
137375,1438,13
139167,1452,13
139169,1441,13
152978,1412,13
155306,1424,13
155308,1436,13
155314,1424,13
160187,1413,13
161963,1427,13
165696,1411,13
167357,1414,13
167365,1414,13
168728,1426,13
172249,1453,13
172254,1454,13
173107,1429,13
192593,1429,13
192597,1432,13
193677,1446,13
194171,1432,13
195937,1448,13
196071,1417,13
206567,1411,13
217705,1417,13
217714,1417,13
217720,1425,13
217745,1419,13
217753,1419,13
219755,1450,13
219814,1433,13
223829,1432,13
223860,1412,13
227629,1429,13
228573,1416,13
228576,1425,13
229811,1413,13
231834,1411,13
235591,1430,13
239246,1435,13
239248,1454,13
239284,1444,13
239308,1449,13
239840,1435,13
239889,1442,13
244794,1427,13
248453,1426,13
251801,1449,13
251802,1418,13
260816,1439,13
260817,1447,13
260821,1445,13
260822,1415,13
260830,1415,13
261652,1451,13
262067,1425,13
265011,1448,13
267276,1435,13
268187,1432,13
272353,1444,13
272359,1424,13
272369,1453,13
272376,1442,13
280364,1448,13
280366,1440,13
280368,1443,13
280497,1441,13
285293,1417,13
285303,1417,13
285311,1436,13
285314,1417,13
285346,1412,13
285357,1432,13
285359,1419,13
292181,1444,13
292619,1453,13
292622,1444,13
299574,1416,13
301024,1417,13
306229,1416,13
318952,1413,13
322635,1437,13
322652,1426,13
322667,1426,13
323200,1447,13
323518,1428,13
323520,1449,13
323525,1418,13
323544,1438,13
325024,1433,13
325027,1433,13
325230,1418,13
325233,1418,13
325248,1443,13
325249,1449,13
325257,1428,13
325270,1441,13
328504,1413,13
328524,1426,13
328531,1413,13
328545,1426,13
328805,1411,13
328807,1412,13
331213,1430,13
332226,1412,13
332234,1419,13
332576,1441,13
332578,1441,13
333291,1428,13
333297,1445,13
333469,1432,13
333478,1412,13
335016,1442,13
335114,1430,13
335115,1430,13
335116,1430,13
335117,1441,13
335124,1430,13
335125,1430,13
335737,1430,13
335931,1449,13
335939,1434,13
335944,1434,13
339943,1443,13
339960,1438,13
341760,1443,13
341763,1418,13
341764,1443,13
341765,1443,13
341854,1412,13
342652,1434,13
342661,1433,13
349961,1430,13
349969,1430,13
350666,1428,13
350667,1420,13
353567,1413,13
358874,1442,13
360172,1441,13
360175,1426,13
360178,1430,13
363589,1411,13
365348,1422,13
365350,1421,13
365351,1421,13
365357,1433,13
365702,1444,13
366954,1434,13
368022,1425,13
368886,1413,13
370578,1423,13
376427,1452,13
378350,1419,13
381604,1411,13
61027,1480,14
75533,1466,14
78542,1462,14
83164,1486,14
83957,1467,14
86556,1487,14
88512,1470,14
91141,1462,14
96695,1490,14
97801,1461,14
101398,1468,14
112983,1470,14
112987,1470,14
112994,1470,14
132553,1474,14
134852,1476,14
147815,1486,14
148943,1482,14
149442,1484,14
173084,1490,14
178984,1472,14
196015,1468,14
205359,1469,14
205363,1469,14
205364,1469,14
205372,1469,14
205541,1456,14
205546,1479,14
205547,1479,14
205548,1478,14
206457,1486,14
211894,1473,14
211897,1471,14
213660,1457,14
213664,1457,14
213665,1457,14
213667,1474,14
213670,1491,14
215064,1458,14
215832,1461,14
215843,1460,14
215844,1460,14
215856,1476,14
217286,1491,14
217335,1478,14
220665,1457,14
220934,1463,14
220941,1470,14
222270,1465,14
222908,1479,14
222909,1471,14
223955,1459,14
223962,1459,14
223963,1491,14
223974,1463,14
223980,1459,14
223981,1457,14
224613,1467,14
224891,1477,14
224896,1480,14
224949,1460,14
224952,1490,14
224953,1484,14
224954,1484,14
229711,1468,14
232962,1464,14
232973,1473,14
232981,1481,14
232985,1480,14
234731,1477,14
234757,1481,14
234760,1489,14
236082,1487,14
236087,1477,14
236097,1478,14
236099,1479,14
236106,1472,14
239102,1464,14
239103,1467,14
239116,1470,14
239117,1470,14
244434,1461,14
244440,1455,14
246655,1487,14
246663,1456,14
246665,1456,14
246666,1456,14
246668,1478,14
247125,1463,14
247135,1463,14
247136,1463,14
249892,1479,14
260679,1468,14
261230,1460,14
261244,1485,14
261587,1470,14
262457,1482,14
262684,1474,14
263132,1478,14
263154,1492,14
263155,1492,14
263163,1492,14
263225,1458,14
263233,1458,14
263262,1458,14
265918,1459,14
265919,1459,14
267594,1483,14
267596,1466,14
267662,1455,14
267663,1482,14
269685,1491,14
269701,1463,14
269703,1470,14
269707,1463,14
274112,1464,14
274191,1483,14
274200,1490,14
274218,1486,14
275165,1460,14
275181,1476,14
275792,1487,14
275810,1478,14
278237,1491,14
283305,1463,14
283316,1459,14
287868,1487,14
287902,1489,14
287997,1486,14
288056,1486,14
288714,1463,14
301198,1469,14
311736,1475,14
314171,1487,14
314172,1475,14
314174,1464,14
314177,1489,14
314178,1478,14
314193,1486,14
314295,1477,14
314296,1477,14
323680,1456,14
343686,1483,14
343865,1455,14
343942,1470,14
350770,1476,14
352192,1488,14
352193,1487,14
352194,1480,14
352923,1455,14
352929,1483,14
352931,1455,14
354138,1461,14
357473,1464,14
357475,1488,14
357489,1458,14
359135,1488,14
359148,1473,14
359149,1465,14
359151,1473,14
359212,1472,14
363090,1491,14
363310,1486,14
365162,1466,14
365632,1483,14
365636,1476,14
366032,1488,14
366033,1487,14
366037,1473,14
366039,1471,14
366490,1471,14
367843,1482,14
367849,1455,14
368187,1481,14
368188,1481,14
368197,1460,14
368265,1465,14
368700,1481,14
369002,1480,14
369015,1489,14
371355,1455,14
374637,1489,14
374940,1460,14
375503,1487,14
376904,1455,14
377903,1483,14
378531,1477,14
378538,1473,14
378540,1489,14
381299,1488,14
382727,1480,14
383037,1472,14
383110,1472,14
9093,1493,15
9094,1518,15
13812,1539,15
14762,1544,15
16949,1501,15
16953,1501,15
16993,1554,15
16994,1554,15
17627,1561,15
17646,1545,15
18427,1562,15
18552,1560,15
18560,1566,15
19584,1519,15
19738,1562,15
19744,1516,15
27464,1527,15
28250,1551,15
30088,1540,15
31280,1500,15
32829,1551,15
32833,1551,15
34485,1501,15
36355,1558,15
37225,1548,15
37229,1500,15
38209,1513,15
38226,1544,15
50372,1524,15
50378,1566,15
50392,1562,15
51754,1496,15
53513,1568,15
57798,1565,15
67415,1523,15
67416,1550,15
75213,1494,15
76827,1537,15
76839,1533,15
76917,1511,15
77200,1509,15
77204,1507,15
80587,1515,15
80596,1531,15
80612,1501,15
81007,1556,15
82329,1514,15
82366,1559,15
82367,1522,15
82369,1547,15
83210,1542,15
85034,1508,15
85948,1564,15
86377,1495,15
86384,1551,15
86395,1550,15
86399,1550,15
87779,1533,15
89027,1525,15
89208,1532,15
90154,1516,15
90159,1530,15
90340,1523,15
90369,1503,15
90864,1554,15
90869,1554,15
91224,1515,15
91802,1525,15
91804,1564,15
91808,1526,15
92049,1563,15
93038,1494,15
93348,1501,15
97331,1549,15
99226,1548,15
99229,1537,15
105751,1495,15
106462,1552,15
108122,1557,15
116209,1507,15
117025,1508,15
119534,1521,15
119540,1513,15
120390,1531,15
120404,1553,15
122358,1501,15
126229,1519,15
126232,1557,15
126233,1519,15
127668,1496,15
127671,1504,15
132261,1558,15
135448,1522,15
135450,1535,15
136683,1533,15
136689,1533,15
146491,1525,15
147837,1541,15
148738,1519,15
151119,1558,15
151366,1504,15
151369,1518,15
151376,1524,15
154935,1509,15
154964,1554,15
156631,1505,15
156632,1551,15
156648,1550,15
156649,1550,15
156651,1499,15
157174,1504,15
158066,1543,15
158478,1526,15
158498,1549,15
159596,1564,15
159619,1532,15
168757,1523,15
168762,1526,15
168792,1528,15
171246,1517,15
171796,1543,15
171803,1513,15
171808,1513,15
173241,1529,15
179703,1507,15
179726,1567,15
179742,1549,15
179749,1540,15
179766,1499,15
179771,1526,15
179794,1560,15
179911,1530,15
179953,1535,15
179957,1526,15
179958,1535,15
179980,1514,15
180015,1515,15
180020,1507,15
180024,1549,15
180458,1557,15
180480,1501,15
180700,1526,15
180706,1499,15
180712,1536,15
180766,1499,15
180835,1511,15
181701,1500,15
181803,1534,15
181810,1534,15
183735,1552,15
183739,1543,15
186106,1560,15
186193,1504,15
186205,1565,15
190746,1563,15
192806,1511,15
192809,1495,15
193136,1537,15
195311,1517,15
195511,1494,15
195518,1526,15
195519,1539,15
195995,1498,15
196133,1544,15
197428,1502,15
197432,1501,15
201983,1513,15
204174,1539,15
204204,1494,15
204207,1556,15
205198,1540,15
205199,1527,15
205200,1497,15
206359,1532,15
209662,1532,15
209677,1532,15
214001,1562,15
214298,1546,15
215536,1530,15
215540,1559,15
217963,1537,15
219507,1541,15
219510,1533,15
219525,1541,15
219528,1541,15
219879,1530,15
219882,1567,15
219985,1563,15
219986,1561,15
219987,1560,15
220161,1547,15
220163,1547,15
220175,1499,15
220552,1493,15
220696,1568,15
220713,1564,15
220985,1506,15
220993,1561,15
220994,1555,15
220997,1560,15
222625,1566,15
222626,1566,15
222631,1561,15
224419,1568,15
224498,1514,15
225759,1568,15
227285,1498,15
227642,1509,15
227644,1549,15
227647,1495,15
227648,1531,15
227662,1554,15
227695,1504,15
227704,1547,15
227706,1522,15
227708,1547,15
227804,1493,15
228056,1505,15
229012,1509,15
229024,1509,15
231594,1538,15
233491,1561,15
233493,1563,15
233495,1561,15
233746,1555,15
233782,1559,15
235266,1538,15
